IP,MAC,Timestamp
192.168.1.37,28:d0:43:50:83:72,2025-03-01 20:58:09
192.168.1.1,f8:0c:58:14:2b:50,2025-03-01 20:58:09
192.168.1.12,4e:0e:b3:95:65:58,2025-03-01 20:58:09
192.168.1.2,26:36:35:d8:fa:66,2025-03-01 20:58:09
192.168.1.28,7a:d0:6c:6f:ac:24,2025-03-01 20:58:09
192.168.1.13,ea:70:86:8a:f1:cd,2025-03-01 20:58:09
192.168.1.4,70:5e:55:0e:b6:27,2025-03-01 20:58:09
